condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2023-12-11 00:00:00,-0.1599,-1,2
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2023-12-18 00:00:00,-0.4134,-1,7
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-01-08 00:00:00,-0.4595,-1,4
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-01-15 00:00:00,-0.4036,-1,4
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-01-22 00:00:00,-0.2873,-1,7
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-01-29 00:00:00,-0.3405,-1,3
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-02-05 00:00:00,-0.3135,-1,5
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-02-19 00:00:00,-0.3876,-1,37
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-02-26 00:00:00,-0.254,-1,48
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-03-04 00:00:00,-0.3587,-1,43
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-03-11 00:00:00,-0.2706,-1,50
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-03-18 00:00:00,-0.4297,-1,49
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-03-25 00:00:00,-0.3947,-1,46
