condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-08-12 00:00:00,-0.7419,-1,2
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-08-19 00:00:00,-0.3824,-1,42
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-08-26 00:00:00,-0.2939,-1,86
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-09-02 00:00:00,-0.3181,-1,88
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-09-09 00:00:00,-0.3309,-1,79
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-09-16 00:00:00,-0.235,-1,73
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-09-23 00:00:00,-0.2515,-1,88
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-09-30 00:00:00,-0.2813,-1,71
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-10-07 00:00:00,-0.345,-1,64
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-10-14 00:00:00,-0.2259,-1,65
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-10-21 00:00:00,-0.2427,-1,96
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-10-28 00:00:00,-0.3723,-1,67
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-11-04 00:00:00,-0.2716,-1,89
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-11-11 00:00:00,-0.172,-1,83
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-11-18 00:00:00,-0.2346,-1,106
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-11-25 00:00:00,-0.2644,-1,100
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-12-02 00:00:00,-0.2141,-1,78
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-12-09 00:00:00,-0.2927,-1,74
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-12-16 00:00:00,-0.315,-1,78
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-12-23 00:00:00,-0.2855,-1,42
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-12-30 00:00:00,-0.3334,-1,12
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-08-12 00:00:00,-0.7419,-1,2
